Yield_CT,Yield_NT,Yield_change,NT_effect,Latitude,Longitude,Crop,Years_NT,Crop_rotation_CT,Crop_rotation_NT,Soil_cover_CT,Soil_cover_NT,Weed_pest_control_CT,Weed_pest_control_NT,P,E,PB,Tave,Tmax,Tmin,ST,Site country,Location
12300,11500,-0.065,No,31.68,121.56,rice,4,0,0,0,0,1,1,838.1,440.514,397.586,24.72,31.38759,17.53496,Loam,China,Chongming Island
11400,10700,-0.0614,No,31.68,121.56,rice,4,0,0,0,1,1,1,838.1,440.514,397.586,24.72,31.38759,17.53496,Loam,China,Chongming Island
13100,11700,-0.1069,No,31.68,121.56,rice,4,0,0,0,1,1,1,838.1,440.514,397.586,24.72,31.38759,17.53496,Loam,China,Chongming Island
2000,2240,0.12,Yes,55.18,-119.53,barley.spring,9,1,1,1,1,1,1,216.7,359.044,-142.344,9.56,21.58625,0.23129,Clay loam,Canada,"Alberta, Beaverlodge"
4400,5450,0.2386,Yes,55.18,-119.53,barley.spring,9,1,1,1,1,1,1,216.7,359.044,-142.344,9.56,21.58625,0.23129,Clay loam,Canada,"Alberta, Beaverlodge"
2830,2973,0.0505,Yes,55.18,-119.53,barley.spring,4,1,1,NA,NA,NA,NA,312.2,371.171,-58.971,11.1,23.69311,1.55262,Clay loam,Canada,"Alberta, Beaverlodge"
2613,2458,-0.0593,No,55.18,-119.53,barley.spring,4,1,1,NA,NA,NA,NA,312.2,371.171,-58.971,11.1,23.69311,1.55262,Clay loam,Canada,"Alberta, Beaverlodge"
3511,3258,-0.0721,No,55.18,-119.53,barley.spring,4,1,1,NA,NA,NA,NA,312.2,371.171,-58.971,11.1,23.69311,1.55262,Clay loam,Canada,"Alberta, Beaverlodge"
5251,5579,0.0625,Yes,53.35,-104.85,barley.spring,3,1,1,NA,NA,NA,NA,361.6,395.343,-33.743,15.18,25.61552,4.74339,Loam,Canada,"Saskatchewan, Star City"
5115,5396,0.0549,Yes,53.35,-104.85,barley.spring,3,1,1,NA,NA,NA,NA,361.6,395.343,-33.743,15.18,25.61552,4.74339,Loam,Canada,"Saskatchewan, Star City"
4596,4438,-0.0344,No,53.35,-104.85,barley.spring,3,1,1,NA,NA,NA,NA,361.6,395.343,-33.743,15.18,25.61552,4.74339,Loam,Canada,"Saskatchewan, Star City"
1431,1927,0.3466,Yes,53.35,-104.85,wheat.winter,2,1,1,NA,NA,NA,NA,609.3,495.097,114.203,4.46667,25.61552,-18.8532,Loam,Canada,"Alberta, Beaverlodge"
1528,1914,0.2526,Yes,53.35,-104.85,wheat.winter,2,1,1,NA,NA,NA,NA,609.3,495.097,114.203,4.46667,25.61552,-18.8532,Loam,Canada,"Alberta, Beaverlodge"
1616,1831,0.133,Yes,53.35,-104.85,wheat.winter,2,1,1,NA,NA,NA,NA,609.3,495.097,114.203,4.46667,25.61552,-18.8532,Loam,Canada,"Alberta, Beaverlodge"
3900,3880,-0.0051,No,35.18,-102.08,sorghum,11,0,0,0,0,NA,NA,419.5,508.094,-88.594,21.72,31.10949,12.64705,Loam,USA,"Texas, Bushland"
3900,4620,0.1846,Yes,35.18,-102.08,sorghum,11,0,0,0,1,NA,NA,419.5,508.094,-88.594,21.72,31.10949,12.64705,Loam,USA,"Texas, Bushland"
7120,6620,-0.0702,No,39.05,-76.9,maize,25,1,1,0,1,1,1,623.9,524.852,99.048,20.23333,31.05993,9.18225,Loam,USA,"Maryland, Beltsville"
5979,3989,-0.3328,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
8011,7418,-0.074,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
6069,8138,0.3409,Yes,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
9746,9661,-0.0087,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
10169,8688,-0.1456,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
6995,5132,-0.2663,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
9873,7714,-0.2187,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
10085,9407,-0.0672,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
10296,9322,-0.0946,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
10720,9407,-0.1225,No,38.89,-92.2,maize,2,0,0,0,1,NA,NA,346.4,591.766,-245.366,21.25,32.41052,4.36975,Loam,USA,"Missouri, Columbia"
3574,2511,-0.2974,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
5362,4979,-0.0714,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
8596,6936,-0.1931,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
9319,9617,0.032,Yes,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
9660,8723,-0.097,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
6255,4553,-0.2721,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
8851,8043,-0.0913,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
11106,9021,-0.1877,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
11277,10425,-0.0756,No,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
10340,10553,0.0206,Yes,38.89,-92.2,maize,3,0,0,0,1,NA,NA,618.9,527.777,91.123,19.96667,29.92112,7.60863,Loam,USA,"Missouri, Columbia"
4751,4836,0.0179,Yes,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
5132,6317,0.2309,Yes,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
7027,8307,0.1822,Yes,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
7884,8815,0.1181,Yes,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
8053,9069,0.1262,Yes,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
7206,6614,-0.0822,No,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
7968,8138,0.0213,Yes,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
8138,7968,-0.0209,No,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
8603,8307,-0.0344,No,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
8730,9069,0.0388,Yes,40.02,-92.19,maize,2,0,0,0,1,NA,NA,244.4,572.663,-328.263,21.58333,32.93359,3.57249,Loam,USA,"Missouri, Novelty"
3910,2358,-0.3969,No,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
5343,3831,-0.283,No,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
6537,5821,-0.1095,No,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
7015,5980,-0.1475,No,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
7214,6498,-0.0993,No,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
5184,3552,-0.3148,No,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
6139,6378,0.0389,Yes,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
7453,7294,-0.0213,No,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
7413,8010,0.0805,Yes,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
7174,8408,0.172,Yes,40.02,-92.19,maize,3,0,0,0,1,NA,NA,586,513.413,72.587,19.81667,30.66584,7.09379,Loam,USA,"Missouri, Novelty"
2670,2434,-0.0884,No,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
4207,4443,0.0561,Yes,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
6138,5980,-0.0257,No,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
6847,7360,0.0749,Yes,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
7517,7714,0.0262,Yes,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
6650,4049,-0.3911,No,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
7438,6493,-0.1271,No,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
8266,7675,-0.0715,No,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
8502,8108,-0.0463,No,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
8187,7911,-0.0337,No,40.02,-92.19,maize,4,0,0,0,1,NA,NA,666.3,531.641,134.659,20.38333,29.78722,5.39344,Loam,USA,"Missouri, Novelty"
2539,4375,0.7231,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
1445,2266,0.5682,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
3281,5626,0.7147,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
2539,6523,1.5691,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
1445,3047,1.1087,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
3281,8281,1.5239,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
5698,6744,0.1836,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
2965,4884,0.6472,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
4535,5988,0.3204,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
5698,11977,1.102,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
2965,9360,2.1568,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
4535,9128,1.0128,Yes,-13.97,33.65,maize,10,0,0,0,1,1,1,650.2,643.985,6.215,25.35,25.68532,14.17448,Sandy clay loam,Malawi,"Chitedze Research Station, Chitedze"
4652,5546,0.1922,Yes,33.93,-83.35,sorghum,3,0,0,0,1,1,1,616.1,630.255,-14.155,23.46667,33.32039,10.05453,Loam,USA,Clarke County (University of Georgia Horseshoe Bend LTREB Agroecosystem)
4846,4607,-0.0493,No,34.5,113,wheat.winter,2,0,0,0,1,1,1,581.4,612.449,-31.049,14.29,30.08169,-3.03784,Loam,China,"Henan Province, Luoyang, Songzhuang village"
